symbol,date,entry_price_315pm,market_cap_value,volume_ratio,return_pct_vs_prev_close,fade_at_entry_pct
DPABHUSHAN,2026-07-15,1307.75,2973.29,11.463498,11.132731,3.6293
FILATEX,2026-07-15,70.18,3121.49,10.299577,10.941295,0.1139
HIRECT,2026-07-15,1274.8,4387.77,6.537307,20.049586,0.0
ROLEXRINGS,2026-07-15,155.1,4230.2,6.200327,6.286872,4.2001
